Date,Headline,URL
2025-07-11,'Grameenphone One' launched to drive innovation and digital empowerment - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMizwFBVV95cUxOYVZWV21mM0dqaWpXVENPSWNESkJ3Mnd3Q0h6bTAxOHd1cWV2ckpfT2RvaEZGN3E2SzhhMDVCUUdmU1ZFZmQ0RUF2WmxCZWo5c1ZDeGhJMFdERUpYZWg4THkxaEFkRUN2VUhoMnVVeFdHQVlBYzNNeDBfSnNPZWJ2UXl4U3hPRlFRSmhHTmZ6T3E1ZUJzMG12TDl4aDFxU19iZnFvdzFITGpPMXBNZ2JnR191U2NQNnNPNjZuSU9GMi00eGJmdDZzTWZ1c21waWvSAdsBQVVfeXFMTllocktIeWVldFdWUy02NFVES2NDNUVPOU0tdTIzajBfS2NTNFFCUFdhRFIyaERiWFhxb0pkVFhjYjJaaWlNRGhudG9YTTBVUTdtQnlNVy1sQjVsSmFtRXF3UGl1SGdBWmlOLVlHdjJUaktIbV9kZVYwT05tOEFyQXg0VjRoQnZVTUpXMHZrbU5hb1VLOW5qQWJtbWpuLU1icFBoMUlXSExLSnc5Qy1BXzJlSDRObFNoWTBEQmtmVHQ0QXBRZU1zQndFYmVoUDN1M0NvOWRobHh5UnVr?oc=5
2025-07-11,Grameenphone launches ‘One’ - The Daily Star,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUnZGalZPNGc2a3pRQUlzWldjbW9rdmt1elJYa011a2drdW81VGpGSE1EZ1MzaVBYcFhiNGJ3ajZPeTgteC12RU0xSFk1UVJaLUVtN2Rab29aYlJZVWtqdlladHVPd2lUS0ZKNG9BUUNqTmFaNUhyZ1ctWVR3RGNJVXJUX1JUeXM?oc=5
2025-07-11,GP opens ‘Grameenphone One’ to transform digital ecosystem for next-gen users - en.bd-pratidin.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE5pa3FOV2Rqb2padXMwV0Q0OU9ocmoxN2J1SlhzVTJuaTlOdEExWTNpU01WTHhmaDJMNjFfR2FyVWJzQ0JELUZydG9obEtuUzNQNHZweG9FZWlReVJ0b3EwVVB1bmVmaGF0SENFUQ?oc=5
2025-07-12,'Grameenphone One' unveils new ecosystem to redefine customers' - dailyasianage.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPalg4dkpmYWlMczljck5QVVNqSlVLXzlmS0hhMDZjZ0xzamlUREVhajhuWmtKRHoyV2dLeFVFY1laN3E1QVROU2kwaS1GRHpPaUJSdnZvSENyTkg0aGxqV0pVN09BbU41Skdic0dzZGhjU2F1TnR0UTB1ZHJqR1pVR0JlMm1vTlFYU0JXMW1hRXB3TGozNTNDZWk2RUMxY0U?oc=5
2025-07-17,Grameenphone posts Tk 879cr profit in Q2 - The Daily Star,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQmxFdUIybWJWQjVzbGFoSVltdmdWamhKWVVFNW5ocVRxR2Nabkd1WkJjSV9FNllCejQ2aHlxVjljTXZXdXBac1QxQWY0WnVEQ2NtSFNuTWoxeFZXc0VZOTI1VTRxakVRcy1TVVF6Y3JNbDJCVGR6S05ad0x2VHFlcWt5aHU3Y0l4RlpRT3U5YTBtZw?oc=5
2025-08-08,Grameenphone introduces roaming packs in taka using mobile balance - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oeVR2X2xoSWtfdkhmVkVBalpoM0FrMWFndFIteEtaT2xIWW1GSEpvMU90RWN0TzFRalJ6cjZ2RHJJV191S2c1WHN1NFRKU25hV0U2RmxGUFNSUdIBZ0FVX3lxTE1XZHgzbjJqckpoNmpSbko2U3c4ak13aVlva3BnVU1NelI0ZFdBMnJHY0Z5d0JCazdvaVBDQlg0aHhueUJrcVpSSVl0el9rSTNNczVzRFNsRXEtUm9aSTVoV21wN1R4dDQ?oc=5
2025-08-08,Grameenphone’s monopoly persists despite BTRC legislation - Daily Bonik Barta,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1TbmRIR2NKYmE5cDJRdjNWbGp6aE5wNmNDekxrcjZ1YUNYaHhlVXkzY2FlVzEzS1VJdHNRRngycFllVWVJaEpXYW5NcXVVaW1rb0tpa2F5R1BwWi1Eb2xpdg?oc=5
2025-08-17,Grameenphone introduces first-ever roaming packs in BDT - The Bangladesh Monitor,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNmQzMFk0RWFaYlJMM0I1V3NWU05NY0pnWGI0VkJBMWIzQk5MUnZ3WVB1SVdoMWcyeFA2S0tPc2hKT182dFVLYUJXYnFGbkZkeWhTWnE1YzAzbGdHUWRZVE1nbWhsaUlmSnA0R25GbTFtWjJBeFUwQURzTlk0bmZTYzVqWWpoUXJ4MXVVcnlkUU90NlhPeDFORTJ1U3dyRnJ6N3JwQ0NYZ0JwaXAyYUQzYQ?oc=5
2025-09-02,Robi and Grameenphone first off the post with 5G in Bangladesh - Developing Telecoms,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQN203NXhaLWowTVpxUHU2bGZHdXR3R1hENnZJbk91SmRPeU5xMk1SQ2Y2TjQ3cXc2RmpRY0tMVVJYTkhQOGpSVVp5aWZBTDVSWWNLbDFPWHhDY09HMFdlUi1zT3NUY1Z1YUZnUlJEUHh4ZTBlUFAzNVJKQTFRREswMmZudDduOHNDcVIydDBPOFlJNDZ6WnFkVUw5NHFTem5fT3oxc0k3NGhrakFRSFlFUFNVc2NpVHRDR2dnT3hXRE5wVlhtaE1NT3F6ZmI4UHFPUGdrcTFoYWo?oc=5
2025-09-01,"Robi, Grameenphone unveil commercial 5G services - Newagebd.net",https://news.google.com/rss/articles/CBMimwFBVV95cUxOMlFkZlZTaTl4ZkVVMDlIZXlHRXhkYkluMWx3QXcya3V2d0NqM0dIUXYwakNLczZqTkN6ZWc4SzdldlgzeloxMG4xUkw5U1hRb2lmQjdFZlVadVU4UjlqSWFQd3l0Y1dyelJnLXpFTXZRZDVSbHJRaUFGUzlRRm13TUExdFZ0UFFOQ0hrbDZ6c3VXQ0lGbmZjZklETQ?oc=5
2025-09-01,"Grameenphone, Robi launch first 5G service in the country - Prothom Alo English",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5qQmtUWWt0dGM5QWZfaVlFMmRrekVwdEVzQU0zTURfVUllOUNyYTJnRUNPM0hEYmpFbHpZN1pUYjFvbk9iamo3UURZVEpRb09UOUZ1d3hkSlhWdnpTblFrWWRUbTJQZ9IBc0FVX3lxTE1MejdBS2ZhYTdySWlJd2MzdUV4WFpZdmJFS2haVFBEaHljTFQ4U0hEZE9Vc2EwNE1obEk5ZWJfTnBURnBaaVlWejk4WkR4a25fNkc4NkRnNWNuVHFKLXpDOWxQVGdESlgxckhnb3lNSGxXRGc?oc=5
2025-09-02,Robi-Grameenphone's 5G launch is historic step for digital future: Taiyeb | News - Bangladesh Sangbad Sangstha (BSS),https://news.google.com/rss/articles/CBMiS0FVX3lxTFBfU3c2dDA2TDlicTROQy1fVTJOMC11OHZCcGFPNm96WFF2RXcyMGtNY0oxVTJ2OTNmOHY3MXVBMFE4QkZ2Ui1ZZDdIWQ?oc=5
2025-09-01,Grameenphone launches 5G - The Daily Star,https://news.google.com/rss/articles/CBMigAFBVV95cUxQOXlONThLNTB0aWJVU1VySU1tdTFydXlReDYyMnJHc2VJWTFDOXJtUmtKM2tkZ1NQYW9kU0JicnFnV1d3bk5QRk9lUjNZN0JENEJlMGFvSW1Ma015UFg4cHZlZWNpa1JwR2FNaW5YaVplYm9UTWh0MTRhblJUNmZ4MA?oc=5
2025-09-01,Copyright clash deepens: Grameenphone in Tk 20cr dispute over Abdul Karim’s songs - Jagonews24.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9wUFFqYkFDdTN4bGJRWU9ubVY1cWVQU1Jfb1gyYmRabGcxdFBzUHVKR3k2Qm1DQjk2cUFrc2g1T1hjUllaQ3hFLW9STTJXVEJBTldFazFsN0daQ0tSVEU3dENfd1jSAVBBVV95cUxQUFhVR3JJYzBfOFB5RGtaX0oydHFiYlA4YWtaR3d5NkR6YkhvZXJjaHoxSFpwaURYcGNRNndtbWZEMlMyZ0dVMmhqZXRJRkhJMQ?oc=5
2025-09-02,"Grameenphone, Robi launch 5G service - The Business Standard",https://news.google.com/rss/articles/CBMijwFBVV95cUxPNC1oTDhZUkZzU292M1g0ek9JelV4QjNoVUVpSmxpcXN2QWIzdmJhbThTTmlnU2tudzVRUkZUSUdBWjlJY3V1Y1llcUxnOENYWmdVMDZ0SnVjUU83M2xlUE5MWFU1Z3QxaWFvcGprYVR0eGdBTjgyR1hTaEdka3h6SFlsb2VWbU9DTm1nYWZaRdIBlAFBVV95cUxOdGduQmlTZy1TX3BGOWVtNGhCZDdGV2hWRDdSWVdjbW0yYW0xOVNyR200WVB4cGtwNUVzSUpmQWw2RnMzR1FSbVJuRkVwZ2ZvZktUMHdvbDFOaG5mOF9ZSkVGVlpodEpkVlZQblJUTFdsU0NnbFBRaFIxcmdSLVc3anNUaUpLSWF2VGN1Y1ozMkkxdGg0?oc=5
2025-09-05,"Grameenphone, Robi launch 5G services in Bangladesh - Telecompaper",https://news.google.com/rss/articles/CBMimAFBVV95cUxOTTZRcFk3a0QyNnZINzdNeVRnZzY2LVlzSU9OcEJWY1d4dm5FblBPSUs3d1d2NmVnanA4d3lOWlJtc1VsUWNtdU1vTVFxQzB1aWtUd1QzdkZTSTRTNi1WTW9ncEpDNXd4dUJlMTdnTlh4NUtyTnlOVEZlUjQ2X1pXRUdXTktFbC00WXgxX0ZpdGZXemFKZzNWWQ?oc=5
2025-09-03,Grameenphone launches nationwide ai idea competition for students - The Business Standard,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLUJ4UGR2cG1PWDRMcnlPM0pQM0lXTkpZa296N1EzY2c2RWpkU01Rd1c2TGE1RnVROUlPRE9ZclN6VXdxS1ZIbzZJSUlCQk16MTBmTHdGeUc1NTA0QUZFMFJBbV9YdlhTTTA2WmREd1Y4VXdXSHQxblJwNlhhLUZyMng3bjJWcGRwc0hmWVA4UGx6TFlVa1pOci1RZmlERTJnMm9VSk9BTnhCX2dyb3dHaE9R0gG3AUFVX3lxTE4xTTlrY1FGQ0NvSWpyb0hCeXBLOVpodUI0bDBpZFJjX3dfSmxaX1BXRFdzVnZRdWNZMGRLVlRZWGN4cm1CQW14TklCUzZhMnA5UjBDYlprNk83c3JYM242N1ZVd3A0N0JneVZvYzRzWURfZ3J5UkM4Y3VlU3F0eEt0aC1tekFUM1J1bG03S0tBcmhXQ3NsaDRzRVZuTG1yU2ZvSnhSUkFfRXhPc01oeGlqeW50b3o2cw?oc=5
2025-09-23,"Rakuten Symphony, Grameenphone Open RAN Pilot in Bangladesh - The Fast Mode",https://news.google.com/rss/articles/CBMiswFBVV95cUxQYUgySC0zX0VOVEZDV0VlYmtvTkZQNmdQSnl6OVl5SHlCZnpuWGpFcVo5VnZ3Tjd2ZHVyQUR5ZW9TaHlLMDA1Y2VCaGNLWkJRUmozTnpseEh6VjFIcVo1MFF6djRnMXY0TUNmZllObmx0MWJoYzFmdmhrZ1ZnSjEwWmJOaUxITjRLd1pRa0lTM0o3ZHVTdWJrbG4tNU5WWFNIbDkzekoyamVLLVFnVDFNVFVXYw?oc=5
2025-09-19,Rakuten and Grameenphone launch Open RAN pilot in Bangladesh - Telecoms,https://news.google.com/rss/articles/CBMimgFBVV95cUxNb190V2hLMC1vT0N1WjAyay1zOS1LYmsxWk9UbjdubjhreS1RZWZWS2toUjFBbG5pVTY5Wk41b2ZSNVJqZmcweW0xRGR6Nl9wamRqRF9Jakp3Wko4UnRyTHQxb2s1aTZld2pwNWhfaVZGc0xYZHJVTzFnUVkyZ3lZaDFYUDc0c2Y3V2QxMkJrTlgyM3hWVm4ybE93?oc=5
2025-09-19,Grameenphone gives Open RAN a shot - telecomtv.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMFZ1Rm8zNEMwUTVwN2VpbW9FVERFelFrOWMwRlhweDd3c0FYRU0tVnFDNElzN2JnUTBJWExULXVlaWd1WVJlY1JSR2plSUp6akp1ZmlpZ0Uxd05zZHdBajVuZktyNHQyQjRSYlVwYlNFSXNCckFrSzYxa2lSVW1Lam1qQklaSUFvZ3BjbUdXMjkxLWQwSDZCQdIBngFBVV95cUxOU0JpbjhpTlM5d1NjMWd3WHY5a3NVZFVocGJJcEhQNWN3Y0ZNeGN5TUI0V1VUbHVYU01NSy1ROEJaRFplUDhramg5blM5bnZaYkRkWV9DYjVKOTdxaGo0cEF4dHF6SnJ6cHc4Tm9CbS15TE5ZYm9seV9OZWNHYWlSY1dielprV3FSR3g3WV94Vmd4T0IzaUhLZG15YWdfZw?oc=5
2025-09-22,"Grameenphone, Rakuten Symphony team on open RAN - Mobile World Live",https://news.google.com/rss/articles/CBMikwFBVV95cUxPcFRKYkJzdjVWd1RSc1dZR0p3ZERxeW0wSjc1RTR0a1RuSTJfY2l2TVNTenRlZXlRMkZRLXJXbW1aYWJOX1JRLTFIQWNpZnBQd1R3VWlUejY3QjVlTmViWFZnOVRlcENjTVBFYTUzc2c5cGZxMms2clQ1QVJacm5VT2tfWFd5dVhfSkNPNGcyNThQQmM?oc=5
2025-09-22,"Rakuten Symphony, Grameenphone to pilot Open RAN in Bangladesh - Developing Telecoms",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZ1BONUx6QVp4b3J3Q21lQ2l5XzByU2UtWkVmRzZCeVY4SVNvTXZ1a2pObjVZa2JWVGMwd0ZoYU9xZUZFcWw4dmdHbDVqRV9DMkVDSThzc1dsbS1rU1ZvSkF3eld4VmRzVTdzZmFZa2JJNGRjYmxlSU1IM3Bqc3hDUWZwNkhjbXNPUUJ0bkxBcjZaR2F1SmRyS05VS1dtcFNiTF9ya3YwNy15Qmg5TmR0dUZPb3ZsX3RxTXdqdG9sdWdCQzZIalNyQ3VIY05PTk9BOGJJRXNKODVEOTZaYmc?oc=5
2025-09-22,Competition Commission clears antitrust case against Grameenphone - Jagonews24.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE04UUZLeUh5a0dHMm5BTC1JaThYbUFBSm9FcGhVVnlRUUVTck14YVhVUkVnVUQ2LVJkV1Ita1ZsTXBwM251WjI2ZTdnUDVSakpOQjJOb05oWEZoX2NweUHSAVBBVV95cUxPd3FpM1d6TmwwdVZyVnVMbHFLOFRpZzdpNEZ2UThRTnptMUJlT2NuY2tuTmdERV9QakVkTmtkT2tpUDgwUXk0ekdhR19xcHlKMA?oc=5
2025-09-18,"Grameenphone faces Robi, Banglalink complaints at BCC - daily-sun.com",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1pc215Vng5aThSaEdKV3NwMm9BdHUtamNfQ1pHMUdXcHNwX25KMkxGZW94dF9OZlBiVEtOUmRwbHZ2QlB2anpCRg?oc=5
2025-09-25,Grameenphone’s Head Office Gets a New Look with a Touch of Innovation and Green Modernity - businessinbangladesh.com.bd,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSThGd29yU1VRMEdJQW1YQzIyMWtnUE91QUExdS1GYks2NUtXV2EtUm12bDB6R2FfZzZ6NVVMS3lYT2JlMHFMM2d4MXhOUG1memtwMjlPU1V3N01lS1hEcFNuZkMxRnItNTd6MERabVpmWEdXMkRlRWxRRE5KeFlDMlJMay1qRXhUeUY5VTZSUE04WWo5SC0tYmdZZDNqTVJKTlJWXzd3RFhXSzluMEVnNjZBWFVGVS10MHFaUk52eDFrUEE?oc=5
2025-10-01,Grameenphone wins Asian Technology Excellence Award 2025 for digital telecommunication - Asian Business Review,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNenh0aXJHQ3NJdW1fWEFiWFJIVVBDUk5mZkttYTZSbFVZejlubWFKNnltMDBoeUxvX29BNUNNb0hqRTdheVJmdWFTVmZHN0tLMjllWGtmR2VMZGpoLTVFMW9fMGlDWUhiLXpib21jcVJiX1VtbU9DVzE3UlE5eFl1eGpCc21WNXN1Sy02b0hIcDVMTVF3aFEwUDhIUXlIdXJPUnlDeUdJQWhHaDNERVN2eU14d3AzNld5Rkxad2ExNjFIclNJRzg1SlNaZDRMMmVta0c1LUtLZGhwTlVm?oc=5
2025-09-26,"Grameenphone, PalmPay launch Bangladesh’s first cardless EMI solution - The Business Standard",https://news.google.com/rss/articles/CBMiugFBVV95cUxQLVhRalFMUVBNMDlKcGFmY2hzTlhRNXhwdFFwU0d2RURIc2dGekg1TEVscTJQQlZYSVRJWkVObkZ2Z3hMcGc2NXhCSUtBaUVhTFNrN2ZYaVdlWmVWWTlaTWtubDZTTzMzbUtzUmRfeTN5UFNaYlRYRW5SeVh5YldYWWZ6RmhRR0R2Vy1ZbU9wSFEtTEt4eE9NWlNzR0J4OWFiQjBrOVpVdHhNN1Axd090TWNSaUZFdVFiYmfSAb8BQVVfeXFMT1h5WGxYS1BTTk94NE5RdFRPR0VlOVQzUmhXNlI2eExJd0VLNUExUGJsVkdrUnZ1WEtEcURYUHFiVTRGOFpXNlhrNW03WEFiWGJ5UkZ4M0RXeUs4S0tabWdsMXNSM3pKdUhjdUFxTU1wUEZJNXQ2NXFsVVNPZ1VWbEdWYkVOdlR3SGs4RlJIODhWU0ZzZFlIQzc1QTNCNGtwajJSMlR2OE1MM0x1Z1F3eTN3VlZJcng2aDMwdjNmb1k?oc=5
2025-09-28,"Grameenphone, MIMPEX, Goodman collaborate to drive efficiency in agriculture and pharmaceuticals - Prothom Alo English",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBfZjhkWWEyVEtNZ29rc1p6NnlRNU1fN3MzOG5hVXMwTk5XT0F4WUtPNC1NU3J5dmVTUUhwNFhxQlVEcVNraGlINnBSY3lxSXV1Q0ZWTkpld3NaZ9IBZ0FVX3lxTE80a0k5NjVHVTlDRFZuLVYzOWFqUm5vSlIxWWdTYXFWZU80UmdUY0RfQ0tTNEdDQmtzSlp4NFM4cE1TQmlrNlFoRmpIdUh0V1NtOHhhRTJZU1poeTFCeng0ZFQxZE9jRUU?oc=5
2025-10-12,tapmad Expands Regional Footprint Through Strategic Partnership with Grameenphone in Bangladesh - Tapmad,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMDdUQjNOanRGVTF6NHBWaU83SkNXNG9IUmdrcjZqcDdBekVkTTFaVWdPeG1VYjNVREF0dUIxaTROTHpubGdoTzlqSmJNcTVfRzgxNVpNVnYyR1Zfa2kybnQ1b0VSUWprZTJ1aGtIZDUwVnFydnJyb2F1UTctU1Y1R1ZfM29OaE4xejdOVG1ZV0IxaXlWcm44ZW1R?oc=5
2025-10-13,Pakistan's Tapmad enters Bangladesh market with Grameenphone - The Express Tribune,https://news.google.com/rss/articles/CBMinAFBVV95cUxQd05ZaHJTLXFPQnZHTzBJVWx3dW9wY2lRdXlpQ0hrZ2RFX3liRDlGZy1aWElRQktzaW5qbWZ3ODg3a2Vra2pETlpZeVgtUWZ0T1g5eHU3RmJOMnUwLWVEckRRenZjTmhfWWdfVloyUVhZVkN0WHBiQko4MWhOcXBjMFhtTUpldURmaVFVVEZ6cVl5WXdjc1NJVWFUQl_SAaQBQVVfeXFMTlRBUGJPLXM4NlZ3eTl5VWhfV2VLem42OFVaT1NTOFgxQTQ4c0dBaFFPeURvNFB6WWJzYmpaWkVVNE5PRXYySHo0dUxsamctTHVaOHd6NkttLVZIOEozRXdyeHI4TVVIWGE1bEpjTFZMZFRhYVM3VWZMVEdaTkhOT0Mwd2dhSG1ZaG5Nc1lRbXh6VGY0T1pWOWhUeXhHNWFqTmxpY2E?oc=5
2025-10-28,"Grameenphone revenue up 1.4%, nears 86 million subscribers in Q3 - Telecompaper",https://news.google.com/rss/articles/CBMipwFBVV95cUxOeWZjMmJFZ1JvMUZjZ3NHSHRDY1UtMXM1ZXpIODBlbEtVY3ctTFFaTUtJXzBuUzRQMHNPaWZseTU3UWJjVVJ1TWM3Vk44R0xQbU5UVXowUm9pSlNEY3N6NUJvc0FBZ1Zpbl9tUjVYVFluVk51YnpFVUx2Ynl1RndTVi1Zdi03S3ZUYmNIbjVZcEhJaWZTV1hzMUFpQnBuc3d1R3lFV0JrVQ?oc=5
2025-10-26,"Grameenphone CEO, 2 others get bail in fraud case - The Business Standard",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaVVUWml5Z2hZYkJDdTFXYW5rV0FOSUJ1a0J4Y1VvLXZuRVNNaGZtdFdJbGplZW5VVWs2VkR6cE5zTmFRQmVJWFpTNkxXRHVDSnR0QTAzNnFQQlQtVFJaTThBbjZ0TlN3ZFNCZmU3VzUxWDdVV1haSGhPX3V3SmtnOHF3TkxYaFJCcC0tLU83MFlNUkNZV1BrTzBtSVdLUTVvVnZuX2tHM1VGbFJScDVydk9yaF95NlY0RGF6OGtySUPSAcYBQVVfeXFMT2d6em0temZfVGZBM0V4NnBlZ0JOdk0zU3BGeFJITEhYQ1d6M1FUNlNsTG53RnV6TzRPX1czLXRUUlp6ZUl3ODBrQndidFUyWVFRVmlfQ25WQllwRmtvc3NLYXhrUGE2X09NeFpnRDAwUUdyNnp6R0hvSEFvekRrUzhrbmhibGJ6dHZtejZ6QldfdnFLLS1jVGFoS1duV2FBUlREVUgtUmtFNkJTQ19RWDdaUjJGTWFpTW1iM01KeHlSSVFVaFpR?oc=5
2025-10-26,"Grameenphone CEO, two officials get bail in fraud case filed by former employee - bdnews24.com",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1HNXRqUDUwUGhzbkpTWUtPYUVvX3A4QnlyOUVMb1MtdHZzR2dtTlBwUEM4SE5xMFAtWVJITDJCSExWcjk1c0ZaRFE3RFZuV1UzN1cwVDBBYw?oc=5
2025-10-27,Grameenphone Q3 profit dips slightly despite higher revenue - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVmx1Q1AtQ0JlQzQ0VEx2djduck9KbUxhUlhwUzU5dlVTVXFqeWFzSzBpLVhVSVFBbVJSQ1BYUjFzZUJxMFZ3Vjh0WnBrSkhJV1hMaElaVlB0R3RRbE9VNk5jQ3dPQWxMTjMtbWJhQklZaXdNS3NqZFVhMXBUaUVjaHBNVS1RTnFWMGVBUEJTUW82VVNNRTdqTjdDUXJmYW5ud1lvUldORHpVT012RGpDckFTYUNyekNLWl9GUDFTWWx2bEY0MXfSAdIBQVVfeXFMTWx4Ync2YzRKOTJXNDItQWNlY25ScDRlWlNjc3l6Z0hfZ3oyaEdWN1N5NlVqV0FzWWtJS0pCdkFrYS1WeS1JRTh1NU9oUzVyeVpFTndXeWpnYTR0NXQ0b3RLM3NIVmE3ZVJXX1RBNG81cVNFSXV2YV9GTGZrWGZBNHFkMFZ1LVBHbko0U0gwMDhTRU81dG9iQ2FQSTlSVWJoRHptNEZEU2V1OEtkTVBZa2VIbDBXaDlSWklfY2N0dzFWTVlzYy0xVUN0NG52OVVtV3JB?oc=5
2025-10-26,Grameenphone profit dips 23% amid modest quarterly growth - The Business Standard,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdkM1eGViajVnenFmUU9qNzlPTTB1UmNmMmJCNnpadDVodlVuVE9xWE5DUlJhMmpydjNaYXpRcWdzeHc3X19WczVBdDNVNTNrbjk3MFUxNnlmWXBrNWxqdGgzMHI0bnI3c19zajk3RU1wTF9HQlRDbE00UzlEQVhPRUJiR3ZxaFJRZHZ4dF9uN3NTMWxHY3h2OFZn0gGfAUFVX3lxTFBHMFA1aHRVSjJLR09OaEJscy1Hczk2UVhvQ1hrQmFVaVg2Q2ZOYWIzY092NHlZT1ROcW1Ocy05OEQzMmY2cFJNeGdTcU1iZW9LdFEzckY1bmwxcmtMak5maXpHeWsxU3FTZnB3NkkwdFlGeml3bjdaWnluUW13V1RMbzVoVm9qRUlFaHpZd1lFTkZQUVhDbWY1S0pVWnZzWQ?oc=5
2025-11-02,Bangladesh Technology Excellence Awards 2025 Winner: Murtaza Arshad Jilani of Grameenphone - Asian Business Review,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcXdsWk0xTVBZZHJQVTgzTkd6dzBMMGFtYXF5SjhVY0dfOHp6SmVCc29EQnc0VHFmRVhaWllLQ1dFbGVLd0xtbVBoclJILVpLSnVhaVlUY2drbDFMOXI3dHlpZE4zTHFycTdpbmNHV2tpd1laNDY3aElBTi1XODRJTDU1MWpabFNFR2Z3eERvblF4X2dKWkZOM0dIektBY0k3Ukoyd3FYeGM0S3ZDdFNZdlR6RWZiMV9SV1NrSFNfRWdhTE0?oc=5
2025-11-04,Meeting with Labour Authorities on 5% Pending Dues of Grameenphone Employees and Subsequent Press Briefing - The Bangladesh Today,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9kTFNEamN3VUlWdGZXMC1VaUMwRE92ZjQzY1ZkWlI5LXF2WnJ5T1diQnlIeE5Ca2d6X0dEWEZVR2FUUWxVRnNBQ1l0WEl0M000?oc=5
2025-11-09,Grameenphone’s ‘Kagojer Kolom’ wins GSMA ‘Excellence in Sustainability Video Award’ - Prothom Alo English,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9icm1JeEN4enRyeDBpNzZDZ2FQX2NfdUNoOHhta3hPdm1PZWhWbEM1cDZLSG9ET1FQeGVJOEhDV0U3QmZyZmRZNTlnUHdoVHZTalRDMmJhdGJWQkdSUV9vZ0p30gFvQVVfeXFMTXJ6ZmNKYzNCVVh2SlhuMElkVDBzYUhfQTQ4eVVkT25XX3c0aks1cXNlTHVJODkwU3JLVkZxYVhETHFhdHlhbWVjRDFPT2lPVHNxNURidDk1UWpyNkxHMzdHMzZxaXNRaGxtTkNteEZv?oc=5
